T_flach_E,T_flash_O,Voltage,ShuntVoltage,Temp,Time,mainWeight,Traction
6048.0,22242.0,19.0,1.0,29.0,164569.0,18.0,3.0
8864.0,5076.0,2.0,2.0,6.0,164623.0,1.5,2.0
10607.0,7539.0,8.0,2.0,28.0,164675.0,-2.5,0.0
20650.0,1506.0,22.0,0.0,31.0,164729.0,21.0,1.0
23369.0,8851.0,2.0,0.0,31.0,164784.0,7.0,4.0
3139.0,1451.0,9.0,0.0,1.0,164837.0,-5.5,4.0
19335.0,1179.0,1.0,1.0,36.0,164889.0,-4.0,0.0
6332.0,4911.0,14.0,2.0,33.0,164943.0,-1.0,2.0
23504.0,9523.0,6.0,2.0,5.0,164998.0,14.5,3.0
5227.0,11888.0,11.0,2.0,8.0,165051.0,-17.5,4.0
10876.0,8882.0,15.0,0.0,17.0,165104.0,-11.5,3.0
24825.0,22380.0,1.0,0.0,6.0,165159.0,-5.0,0.0
6451.0,24256.0,4.0,1.0,32.0,165214.0,-9.0,0.0
15127.0,11387.0,9.0,0.0,28.0,165268.0,13.5,1.0
10229.0,5647.0,24.0,2.0,10.0,165322.0,-1.0,4.0
1131.0,3910.0,9.0,2.0,32.0,165377.0,11.0,2.0
22210.0,3053.0,23.0,1.0,31.0,165429.0,-14.0,4.0
7839.0,24949.0,1.0,2.0,20.0,165483.0,13.0,1.0
17394.0,16474.0,3.0,2.0,15.0,165537.0,3.5,2.0
10250.0,24504.0,12.0,0.0,31.0,165593.0,-5.0,1.0
20782.0,20912.0,12.0,0.0,3.0,165649.0,0.0,2.0
8364.0,2574.0,15.0,1.0,25.0,165703.0,6.5,0.0
7372.0,16365.0,2.0,1.0,33.0,165757.0,2.0,3.0
2181.0,9159.0,10.0,2.0,2.0,165812.0,-2.0,3.0
2166.0,2833.0,22.0,0.0,27.0,165865.0,8.0,2.0
16701.0,19261.0,23.0,0.0,3.0,165919.0,19.0,0.0
5163.0,5317.0,22.0,1.0,24.0,165972.0,-6.0,2.0
1925.0,7878.0,4.0,2.0,26.0,166027.0,-5.5,3.0
16363.0,23817.0,2.0,0.0,24.0,166080.0,9.0,0.0
7851.0,10.0,2.0,2.0,32.0,166135.0,0.5,4.0
10766.0,8332.0,12.0,1.0,27.0,166187.0,5.0,4.0
9481.0,20658.0,17.0,1.0,22.0,166241.0,-14.5,0.0
13372.0,8863.0,2.0,0.0,33.0,166295.0,4.5,1.0
6814.0,19822.0,1.0,1.0,35.0,166349.0,0.0,1.0
24181.0,410.0,22.0,2.0,2.0,166402.0,-15.5,4.0
24850.0,22502.0,2.0,0.0,31.0,166455.0,-5.5,1.0
18194.0,7972.0,23.0,0.0,15.0,166509.0,-6.5,4.0
13589.0,3697.0,20.0,1.0,10.0,166563.0,-6.5,0.0
20409.0,6550.0,3.0,2.0,30.0,166619.0,7.5,2.0
23031.0,13407.0,6.0,0.0,12.0,166673.0,-2.5,4.0
5828.0,21144.0,14.0,1.0,9.0,166728.0,1.0,1.0
3176.0,1634.0,10.0,1.0,37.0,166782.0,6.0,2.0
24450.0,1753.0,4.0,0.0,31.0,166836.0,-0.5,2.0
4024.0,18376.0,6.0,0.0,6.0,166888.0,-6.0,0.0
1275.0,23377.0,0.0,2.0,16.0,166941.0,2.5,0.0
576.0,13633.0,20.0,1.0,37.0,166995.0,-13.0,2.0
11303.0,11018.0,0.0,0.0,4.0,167050.0,-15.0,0.0
17831.0,12406.0,1.0,0.0,12.0,167103.0,9.5,4.0
4534.0,14674.0,6.0,2.0,35.0,167158.0,-2.5,2.0
5788.0,14695.0,0.0,1.0,9.0,167213.0,-13.0,0.0
5968.0,9346.0,17.0,1.0,29.0,167265.0,-10.0,1.0
14449.0,20500.0,17.0,0.0,30.0,167319.0,-6.0,0.0
15606.0,20033.0,8.0,0.0,27.0,167374.0,11.5,2.0
18813.0,4820.0,1.0,1.0,34.0,167429.0,5.5,0.0
8446.0,21736.0,4.0,0.0,28.0,167483.0,13.0,0.0
18880.0,17655.0,2.0,1.0,21.0,167537.0,-3.0,0.0
9490.0,14454.0,5.0,2.0,31.0,167592.0,-5.5,0.0
14651.0,9007.0,22.0,2.0,32.0,167647.0,-7.5,4.0
18737.0,23188.0,11.0,1.0,38.0,167700.0,5.0,1.0
6124.0,3874.0,9.0,2.0,25.0,167756.0,-6.0,2.0
11187.0,22938.0,23.0,0.0,8.0,167809.0,-4.5,0.0
18301.0,2256.0,13.0,0.0,2.0,167864.0,-1.0,0.0
11840.0,13703.0,14.0,0.0,21.0,167918.0,16.0,1.0
1180.0,4154.0,10.0,2.0,1.0,167973.0,-16.0,2.0
20696.0,20484.0,10.0,2.0,37.0,168026.0,-9.0,3.0
4763.0,9568.0,0.0,1.0,24.0,168081.0,-1.0,4.0
12755.0,18281.0,12.0,1.0,17.0,168134.0,-4.5,3.0
4049.0,18498.0,7.0,0.0,30.0,168189.0,-6.5,0.0
13018.0,7093.0,18.0,1.0,39.0,168243.0,5.0,4.0
24038.0,5943.0,6.0,2.0,19.0,168296.0,-8.0,1.0
21483.0,11921.0,5.0,0.0,25.0,168349.0,-6.0,3.0
14730.0,21903.0,24.0,2.0,31.0,168403.0,-3.5,1.0
13152.0,7765.0,22.0,0.0,13.0,168460.0,-12.5,3.0
1125.0,16380.0,9.0,0.0,26.0,168514.0,5.0,0.0
13024.0,19624.0,19.0,2.0,5.0,168567.0,-14.5,1.0
8224.0,14372.0,11.0,0.0,5.0,168622.0,-7.0,4.0
21099.0,22499.0,20.0,2.0,0.0,168676.0,14.0,0.0
11025.0,15879.0,6.0,2.0,6.0,168731.0,-14.0,3.0
12377.0,16389.0,2.0,2.0,38.0,168785.0,-3.0,1.0
9530.0,20903.0,19.0,2.0,31.0,168840.0,8.5,1.0
11858.0,1295.0,14.0,1.0,39.0,168895.0,9.0,0.0
3738.0,4441.0,24.0,0.0,39.0,168949.0,10.5,3.0
19543.0,2217.0,6.0,1.0,4.0,169003.0,1.0,0.0
18648.0,16496.0,22.0,0.0,30.0,169054.0,18.0,0.0
10430.0,19154.0,4.0,1.0,11.0,169109.0,-2.0,2.0
4262.0,7066.0,12.0,2.0,4.0,169163.0,4.5,1.0
9521.0,2107.0,6.0,1.0,22.0,169217.0,-0.5,1.0
10580.0,1152.0,20.0,2.0,1.0,169270.0,-4.5,2.0
16814.0,1075.0,13.0,1.0,35.0,169324.0,5.5,2.0
12600.0,23753.0,20.0,1.0,21.0,169379.0,-8.5,2.0
7311.0,16059.0,1.0,1.0,12.0,169435.0,-8.5,0.0
10323.0,24870.0,14.0,2.0,24.0,169489.0,-7.5,2.0
6011.0,22059.0,18.0,1.0,32.0,169545.0,7.0,0.0
3750.0,4502.0,24.0,0.0,11.0,169601.0,-2.0,1.0
12914.0,19075.0,16.0,1.0,15.0,169653.0,2.0,2.0
17879.0,12651.0,2.0,1.0,20.0,169709.0,-17.0,4.0
3020.0,7106.0,18.0,1.0,1.0,169762.0,2.0,1.0
2712.0,24314.0,23.0,0.0,13.0,169816.0,-2.5,2.0
1330.0,11152.0,1.0,1.0,31.0,169871.0,-18.5,2.0
8248.0,14494.0,12.0,0.0,29.0,169924.0,-8.0,0.0
7842.0,6214.0,14.0,1.0,23.0,169979.0,-8.5,0.0
9487.0,8189.0,18.0,2.0,28.0,170033.0,16.5,1.0
22558.0,17292.0,7.0,1.0,19.0,170087.0,5.0,4.0
6429.0,5400.0,16.0,0.0,10.0,170142.0,-5.0,3.0
20476.0,19386.0,5.0,2.0,18.0,170196.0,-1.0,1.0
24074.0,6126.0,7.0,2.0,16.0,170252.0,-21.5,4.0
1598.0,12495.0,8.0,2.0,19.0,170304.0,22.5,0.0
12423.0,10368.0,16.0,0.0,4.0,170357.0,17.0,4.0
15923.0,21620.0,16.0,2.0,24.0,170412.0,0.0,0.0
21474.0,18125.0,17.0,2.0,15.0,170468.0,10.0,4.0
13451.0,21760.0,4.0,0.0,32.0,170524.0,-17.0,3.0
1229.0,4399.0,11.0,0.0,10.0,170578.0,7.0,3.0
19182.0,12916.0,22.0,0.0,4.0,170632.0,-4.5,2.0
1687.0,19187.0,23.0,2.0,28.0,170686.0,9.5,1.0
8117.0,20088.0,21.0,1.0,18.0,170741.0,-12.5,4.0
22848.0,12492.0,2.0,0.0,29.0,170796.0,-8.5,4.0
5254.0,18275.0,24.0,1.0,35.0,170851.0,9.5,2.0
14712.0,9312.0,23.0,0.0,13.0,170906.0,3.5,2.0
10595.0,7478.0,8.0,2.0,16.0,170959.0,11.0,3.0
2279.0,9648.0,12.0,1.0,20.0,171014.0,-5.5,4.0
24139.0,12696.0,21.0,2.0,0.0,171068.0,-8.0,0.0
10549.0,13499.0,19.0,0.0,10.0,171123.0,15.5,0.0
20885.0,8930.0,15.0,0.0,26.0,171179.0,3.0,4.0
14522.0,20866.0,18.0,1.0,24.0,171233.0,-8.5,1.0
835.0,21180.0,14.0,1.0,16.0,171288.0,-6.5,0.0
14199.0,6748.0,10.0,1.0,20.0,171341.0,-3.5,1.0
13988.0,24446.0,18.0,2.0,10.0,171397.0,14.0,4.0
9579.0,21147.0,20.0,2.0,0.0,171452.0,-18.0,1.0
10345.0,18727.0,2.0,0.0,6.0,171505.0,-11.5,4.0
661.0,14060.0,22.0,2.0,2.0,171558.0,-3.5,0.0
14904.0,4023.0,16.0,0.0,5.0,171612.0,18.5,1.0
12447.0,10490.0,17.0,0.0,28.0,171666.0,-9.0,4.0
2666.0,5335.0,10.0,1.0,7.0,171721.0,2.5,0.0
19936.0,10435.0,4.0,0.0,37.0,171774.0,15.5,2.0
23632.0,22663.0,9.0,2.0,13.0,171828.0,16.5,1.0
23128.0,13896.0,9.0,2.0,30.0,171883.0,-6.0,0.0
2801.0,6007.0,13.0,0.0,22.0,171938.0,-14.5,4.0
22024.0,20872.0,6.0,2.0,5.0,171993.0,2.5,2.0
15172.0,5366.0,22.0,1.0,34.0,172046.0,8.5,4.0
16622.0,6364.0,21.0,0.0,3.0,172100.0,-9.0,3.0
10747.0,20741.0,12.0,0.0,9.0,172154.0,-13.5,0.0
6924.0,20372.0,4.0,0.0,25.0,172209.0,8.5,4.0
14525.0,2131.0,6.0,1.0,27.0,172263.0,-6.0,4.0
17928.0,12895.0,4.0,2.0,29.0,172317.0,6.0,0.0
1507.0,24537.0,6.0,2.0,8.0,172372.0,7.0,0.0
24636.0,8934.0,21.0,2.0,17.0,172425.0,8.5,0.0
21691.0,12959.0,10.0,0.0,32.0,172480.0,-1.0,3.0
2047.0,8488.0,7.0,0.0,28.0,172536.0,15.5,4.0
78.0,17396.0,20.0,2.0,20.0,172589.0,-4.5,2.0
161.0,11558.0,9.0,1.0,22.0,172641.0,-23.0,3.0
11669.0,12849.0,10.0,0.0,10.0,172692.0,-3.0,4.0
18978.0,18144.0,5.0,2.0,39.0,172747.0,18.0,1.0
6463.0,24317.0,4.0,1.0,4.0,172802.0,3.0,3.0
8498.0,3245.0,18.0,0.0,39.0,172854.0,14.5,3.0
9460.0,1802.0,4.0,0.0,1.0,172908.0,-11.0,3.0
18722.0,16862.0,23.0,1.0,23.0,172959.0,-10.0,1.0
20660.0,20301.0,9.0,1.0,1.0,173016.0,5.0,0.0
24648.0,8995.0,22.0,2.0,29.0,173069.0,-4.5,2.0
15063.0,4817.0,19.0,0.0,4.0,173124.0,0.0,0.0
1278.0,4643.0,12.0,1.0,19.0,173176.0,-19.5,3.0
17669.0,5348.0,10.0,1.0,10.0,173229.0,0.0,1.0
23611.0,3807.0,21.0,1.0,32.0,173282.0,-4.5,4.0
3478.0,21894.0,5.0,0.0,19.0,173336.0,4.5,0.0
16646.0,6486.0,22.0,0.0,28.0,173390.0,-10.0,4.0
22491.0,4457.0,5.0,2.0,32.0,173446.0,13.5,0.0
5385.0,12681.0,15.0,1.0,7.0,173498.0,-11.0,3.0
24706.0,3034.0,11.0,1.0,7.0,173552.0,3.0,2.0
14828.0,22392.0,1.0,0.0,9.0,173606.0,18.0,2.0
10125.0,17628.0,21.0,2.0,26.0,173660.0,-4.0,1.0
19973.0,10618.0,5.0,1.0,34.0,173714.0,1.0,0.0
3747.0,23237.0,12.0,1.0,8.0,173769.0,-5.5,2.0
20821.0,2360.0,1.0,0.0,2.0,173822.0,14.5,3.0
5572.0,19862.0,7.0,0.0,33.0,173876.0,-2.0,1.0
17373.0,22618.0,15.0,1.0,34.0,173930.0,7.5,0.0
15600.0,7502.0,8.0,2.0,21.0,173985.0,6.0,1.0
9627.0,21391.0,21.0,0.0,9.0,174040.0,4.5,2.0
8831.0,11158.0,14.0,1.0,12.0,174093.0,-7.0,3.0
22585.0,23680.0,20.0,1.0,6.0,174148.0,-17.5,3.0
10265.0,5830.0,0.0,0.0,6.0,174203.0,10.0,2.0
6246.0,4484.0,12.0,0.0,27.0,174257.0,-11.0,3.0
19903.0,16517.0,15.0,2.0,4.0,174311.0,-18.0,2.0
10610.0,13804.0,21.0,1.0,31.0,174364.0,1.0,3.0
12743.0,18220.0,12.0,1.0,4.0,174420.0,8.5,0.0
10677.0,1640.0,22.0,1.0,18.0,174476.0,17.0,3.0
13787.0,10939.0,13.0,0.0,8.0,174530.0,14.5,0.0
6447.0,17991.0,17.0,2.0,29.0,174585.0,-11.5,2.0
23034.0,19673.0,19.0,2.0,15.0,174640.0,0.5,2.0
22921.0,12858.0,3.0,1.0,22.0,174693.0,-11.0,0.0
15484.0,19422.0,5.0,2.0,25.0,174747.0,-9.0,1.0
10097.0,11241.0,8.0,0.0,39.0,174802.0,-5.5,3.0
16137.0,10188.0,21.0,1.0,38.0,174858.0,11.0,1.0
17977.0,13139.0,5.0,2.0,38.0,174913.0,-20.5,0.0
24993.0,16969.0,18.0,0.0,14.0,174967.0,11.5,4.0
21560.0,18553.0,19.0,1.0,21.0,175022.0,-6.0,2.0
17052.0,14765.0,19.0,0.0,33.0,175078.0,15.5,4.0
20846.0,2482.0,2.0,0.0,27.0,175133.0,-11.5,3.0
17315.0,3578.0,1.0,2.0,16.0,175186.0,0.0,0.0
15835.0,14927.0,1.0,2.0,16.0,175241.0,-12.0,4.0
780.0,8406.0,12.0,2.0,1.0,175294.0,14.0,4.0
6527.0,5888.0,19.0,2.0,28.0,175345.0,16.5,4.0
17449.0,4249.0,4.0,1.0,30.0,175398.0,7.5,4.0
17922.0,364.0,3.0,0.0,23.0,175453.0,0.0,3.0
17321.0,16108.0,1.0,1.0,22.0,175506.0,6.0,1.0
20.0,23356.0,6.0,0.0,2.0,175560.0,-11.5,2.0
396.0,18983.0,3.0,0.0,17.0,175611.0,9.0,1.0
2822.0,24864.0,1.0,1.0,3.0,175664.0,6.0,1.0
16674.0,12873.0,10.0,0.0,15.0,175716.0,-8.0,2.0
1327.0,4887.0,14.0,2.0,28.0,175772.0,4.0,4.0
16155.0,22779.0,22.0,0.0,16.0,175825.0,4.0,0.0
20534.0,13426.0,19.0,0.0,36.0,175882.0,6.0,1.0
23839.0,23701.0,14.0,0.0,21.0,175938.0,-3.5,0.0
10445.0,480.0,17.0,0.0,26.0,175994.0,13.0,3.0
14727.0,15638.0,11.0,2.0,28.0,176049.0,-7.0,3.0
21059.0,16050.0,7.0,2.0,0.0,176105.0,-0.5,4.0
13817.0,23591.0,13.0,2.0,39.0,176158.0,20.0,2.0
2376.0,10136.0,15.0,2.0,38.0,176214.0,16.0,0.0
21111.0,22560.0,21.0,2.0,12.0,176268.0,1.0,3.0
4397.0,7737.0,15.0,1.0,18.0,176324.0,-13.0,0.0
11608.0,12544.0,8.0,2.0,29.0,176378.0,-13.0,1.0
2120.0,8854.0,8.0,1.0,21.0,176433.0,13.0,0.0
10308.0,18544.0,1.0,2.0,9.0,176484.0,2.0,1.0
20547.0,13487.0,19.0,0.0,8.0,176538.0,-7.0,4.0
17211.0,15559.0,23.0,2.0,32.0,176592.0,-2.0,3.0
9676.0,21635.0,22.0,1.0,17.0,176649.0,3.0,2.0
7317.0,3590.0,1.0,2.0,18.0,176702.0,-2.5,2.0
19509.0,8299.0,18.0,0.0,10.0,176754.0,-7.0,0.0
5627.0,7637.0,9.0,2.0,8.0,176809.0,2.0,2.0
45.0,23478.0,7.0,0.0,26.0,176862.0,12.5,3.0
12139.0,2699.0,21.0,2.0,0.0,176913.0,11.5,0.0
1284.0,17173.0,13.0,2.0,25.0,176967.0,11.5,4.0
1855.0,13777.0,14.0,0.0,36.0,177021.0,0.5,0.0
23226.0,14384.0,11.0,0.0,7.0,177075.0,15.5,1.0
24773.0,15870.0,12.0,0.0,34.0,177129.0,-6.0,2.0
15871.0,15110.0,2.0,2.0,12.0,177185.0,-1.0,2.0
5895.0,8979.0,15.0,0.0,36.0,177239.0,-7.5,0.0
4220.0,19352.0,11.0,0.0,1.0,177292.0,12.0,2.0
20220.0,18104.0,23.0,1.0,1.0,177346.0,-4.5,1.0
13271.0,2110.0,12.0,2.0,12.0,177401.0,-20.0,2.0
17748.0,18244.0,12.0,1.0,9.0,177456.0,3.0,3.0
18026.0,13383.0,6.0,0.0,7.0,177511.0,3.0,1.0
23479.0,9400.0,5.0,2.0,20.0,177565.0,-9.5,3.0
18484.0,3172.0,18.0,2.0,25.0,177618.0,5.0,4.0
12414.0,16572.0,3.0,2.0,35.0,177674.0,8.0,4.0
14645.0,21476.0,22.0,0.0,26.0,177729.0,-13.0,2.0
9551.0,14759.0,7.0,0.0,12.0,177785.0,4.5,3.0
6509.0,18296.0,18.0,0.0,10.0,177840.0,-1.5,0.0
14892.0,3962.0,15.0,0.0,33.0,177895.0,6.0,3.0
19076.0,18632.0,7.0,1.0,17.0,177948.0,15.0,2.0
3435.0,9181.0,4.0,1.0,17.0,178002.0,-12.5,0.0
2346.0,22483.0,14.0,0.0,7.0,178055.0,11.0,3.0
182.0,5415.0,22.0,2.0,3.0,178109.0,-2.0,0.0
6319.0,4850.0,13.0,1.0,20.0,178161.0,-13.5,4.0
5132.0,17665.0,21.0,2.0,33.0,178213.0,13.5,1.0
5996.0,15733.0,5.0,1.0,17.0,178268.0,17.0,4.0
18285.0,20930.0,0.0,0.0,26.0,178322.0,-16.0,4.0
1375.0,5131.0,15.0,2.0,37.0,178377.0,2.0,4.0
14641.0,15211.0,9.0,1.0,23.0,178429.0,9.0,4.0
17458.0,23045.0,17.0,2.0,39.0,178484.0,16.5,3.0
19201.0,508.0,23.0,2.0,22.0,178540.0,-11.5,1.0
4244.0,19474.0,12.0,0.0,25.0,178594.0,-14.0,2.0
6963.0,1820.0,17.0,0.0,24.0,178649.0,-2.0,0.0
11733.0,19419.0,24.0,0.0,34.0,178701.0,10.5,0.0
2929.0,19148.0,16.0,1.0,30.0,178756.0,12.0,1.0
14925.0,22880.0,4.0,2.0,26.0,178810.0,14.0,3.0
7098.0,2491.0,20.0,2.0,39.0,178866.0,5.5,4.0
13821.0,4856.0,1.0,1.0,2.0,178920.0,-2.5,0.0
19469.0,1850.0,5.0,0.0,10.0,178973.0,3.5,4.0
8419.0,15348.0,16.0,0.0,0.0,179026.0,-14.0,1.0
15044.0,17225.0,19.0,1.0,25.0,179080.0,7.0,1.0
23720.0,4356.0,23.0,0.0,22.0,179136.0,3.5,2.0
18822.0,23616.0,13.0,2.0,3.0,179191.0,15.0,0.0
9725.0,21879.0,24.0,2.0,26.0,179247.0,1.5,3.0
5804.0,21022.0,13.0,0.0,25.0,179302.0,2.0,1.0
16433.0,17918.0,16.0,2.0,14.0,179355.0,-21.0,3.0
988.0,9443.0,18.0,2.0,9.0,179410.0,-6.0,3.0
18844.0,17472.0,2.0,0.0,25.0,179463.0,10.5,2.0
4375.0,13880.0,2.0,0.0,36.0,179518.0,-9.0,3.0
16958.0,20542.0,4.0,1.0,19.0,179572.0,-2.5,1.0
15966.0,9333.0,17.0,1.0,27.0,179625.0,17.5,4.0
10775.0,2128.0,0.0,2.0,36.0,179679.0,14.0,4.0
10760.0,20802.0,12.0,0.0,21.0,179733.0,-1.5,3.0
295.0,12229.0,13.0,0.0,36.0,179789.0,9.5,2.0
13756.0,23286.0,12.0,1.0,18.0,179844.0,9.5,4.0
3173.0,20368.0,22.0,2.0,34.0,0.0,-22.0,4.0
7357.0,10038.0,14.0,2.0,18.0,2.0,11.5,3.0
16717.0,587.0,11.0,2.0,18.0,29.0,9.0,1.0
15627.0,13890.0,21.0,2.0,8.0,79.0,8.0,4.0
13463.0,21821.0,5.0,0.0,5.0,130.0,-5.0,0.0
19601.0,21257.0,20.0,0.0,22.0,181.0,8.5,0.0
18413.0,9071.0,3.0,1.0,35.0,233.0,-14.5,2.0
19277.0,7139.0,12.0,2.0,18.0,284.0,13.5,0.0
6567.0,12336.0,7.0,1.0,28.0,335.0,-19.0,0.0
14657.0,21537.0,22.0,1.0,38.0,386.0,-1.0,0.0
2923.0,6617.0,16.0,2.0,24.0,438.0,5.5,0.0
5739.0,14451.0,24.0,0.0,1.0,489.0,13.5,4.0
7482.0,16914.0,5.0,0.0,23.0,539.0,-15.0,2.0
17525.0,10881.0,19.0,2.0,26.0,590.0,8.0,3.0
20244.0,18226.0,24.0,1.0,26.0,643.0,19.5,1.0
14.0,10826.0,6.0,1.0,36.0,695.0,7.5,1.0
16210.0,10554.0,23.0,2.0,31.0,743.0,-16.5,2.0
3207.0,14286.0,11.0,0.0,28.0,796.0,11.0,4.0
20379.0,18898.0,2.0,0.0,0.0,847.0,2.5,0.0
2102.0,21263.0,8.0,0.0,3.0,898.0,-5.5,1.0
7751.0,18257.0,12.0,1.0,12.0,947.0,1.0,0.0
21700.0,6755.0,23.0,1.0,1.0,997.0,-17.0,2.0
3326.0,8631.0,1.0,2.0,27.0,1047.0,4.0,2.0
12002.0,20762.0,5.0,1.0,23.0,1097.0,0.5,3.0
7104.0,15022.0,21.0,0.0,5.0,1150.0,11.5,1.0
23006.0,13285.0,6.0,0.0,27.0,1203.0,-2.0,3.0
19085.0,12428.0,20.0,2.0,26.0,1256.0,-1.0,1.0
4714.0,9324.0,23.0,0.0,15.0,1307.0,0.5,3.0
14269.0,849.0,0.0,0.0,10.0,1359.0,-9.0,4.0
7125.0,8879.0,9.0,2.0,26.0,1411.0,7.5,3.0
17657.0,5287.0,9.0,1.0,38.0,1462.0,-12.5,4.0
5239.0,11949.0,11.0,2.0,20.0,1514.0,19.0,1.0
4247.0,740.0,24.0,0.0,28.0,1565.0,-10.5,0.0
24056.0,18534.0,7.0,1.0,37.0,1616.0,10.5,0.0
24041.0,12208.0,19.0,1.0,22.0,1669.0,-4.5,4.0
13576.0,3636.0,20.0,1.0,38.0,1723.0,6.5,2.0
2038.0,14692.0,19.0,2.0,19.0,1776.0,6.5,4.0
23800.0,17253.0,0.0,0.0,21.0,1828.0,7.5,4.0
13238.0,8192.0,24.0,1.0,19.0,1881.0,-3.0,2.0
4726.0,9385.0,24.0,0.0,27.0,1934.0,-12.5,1.0
7641.0,17707.0,9.0,0.0,22.0,1986.0,-8.0,1.0
6356.0,5033.0,14.0,2.0,17.0,2037.0,23.0,2.0
10247.0,18238.0,24.0,1.0,28.0,2088.0,-8.0,3.0
3689.0,4197.0,23.0,2.0,30.0,2143.0,12.5,2.0
21056.0,9785.0,19.0,0.0,37.0,2195.0,-3.0,1.0
15069.0,17347.0,20.0,1.0,10.0,2298.0,6.0,1.0
17284.0,15925.0,0.0,0.0,25.0,2405.0,-5.0,3.0
2703.0,5519.0,11.0,2.0,4.0,2509.0,-11.5,3.0
51.0,11009.0,7.0,2.0,32.0,2560.0,-7.0,4.0
899.0,2751.0,3.0,1.0,1.0,2662.0,7.0,2.0
899.0,2751.0,3.0,1.0,1.0,2662.0,7.0,2.0
899.0,2751.0,3.0,1.0,1.0,2662.0,7.0,2.0
899.0,2751.0,3.0,1.0,1.0,2662.0,7.0,2.0
899.0,2751.0,3.0,1.0,1.0,2662.0,7.0,2.0
23150.0,7752.0,22.0,0.0,11.0,2711.0,-9.5,2.0
22451.0,23008.0,17.0,2.0,32.0,2763.0,-0.5,4.0
8178.0,20393.0,22.0,2.0,39.0,2818.0,-2.0,2.0
14706.0,21781.0,23.0,1.0,7.0,2870.0,-3.0,1.0
1409.0,24049.0,3.0,1.0,30.0,2923.0,10.0,4.0
2663.0,24070.0,22.0,2.0,4.0,2975.0,-0.5,2.0
2843.0,18721.0,14.0,0.0,24.0,3024.0,2.5,3.0
11324.0,4875.0,14.0,2.0,25.0,3076.0,-18.5,2.0
12481.0,4408.0,5.0,2.0,22.0,3128.0,-1.0,4.0
15688.0,14195.0,23.0,2.0,29.0,3180.0,-7.0,2.0
5321.0,6111.0,1.0,1.0,23.0,3233.0,0.5,2.0
15755.0,2030.0,24.0,2.0,16.0,3284.0,9.0,2.0
6365.0,23829.0,2.0,0.0,26.0,3338.0,-18.0,1.0
11526.0,18382.0,19.0,0.0,27.0,3389.0,-19.5,1.0
15612.0,7563.0,8.0,2.0,33.0,3442.0,-7.5,3.0
2999.0,13249.0,5.0,0.0,20.0,3493.0,6.0,4.0
8062.0,7313.0,19.0,1.0,3.0,3546.0,8.0,2.0
15176.0,11631.0,10.0,1.0,37.0,3597.0,-13.5,2.0
23055.0,13529.0,7.0,0.0,36.0,3702.0,21.5,4.0
1638.0,18943.0,21.0,2.0,19.0,3807.0,-13.5,1.0
9630.0,2656.0,9.0,2.0,12.0,3860.0,-17.0,0.0
9893.0,16468.0,15.0,2.0,34.0,3959.0,-8.0,1.0
20913.0,15318.0,3.0,0.0,14.0,4012.0,-20.0,3.0
18358.0,21296.0,2.0,1.0,20.0,4064.0,-18.5,0.0
11605.0,6278.0,21.0,0.0,26.0,4116.0,9.0,3.0
11605.0,6278.0,21.0,0.0,26.0,4116.0,9.0,3.0
11605.0,6278.0,21.0,0.0,26.0,4116.0,9.0,3.0
11605.0,6278.0,21.0,0.0,26.0,4116.0,9.0,3.0
10027.0,17140.0,19.0,1.0,8.0,4168.0,0.0,0.0
23000.0,755.0,5.0,1.0,21.0,4219.0,-7.5,2.0
9899.0,3999.0,15.0,0.0,0.0,4271.0,-2.0,3.0
5099.0,23747.0,8.0,1.0,0.0,4322.0,-19.5,1.0
17974.0,6874.0,17.0,0.0,35.0,4372.0,1.0,2.0
7900.0,254.0,3.0,0.0,1.0,4424.0,-1.5,0.0
9252.0,764.0,24.0,0.0,33.0,4471.0,9.0,3.0
6405.0,5278.0,16.0,0.0,26.0,4521.0,-4.5,3.0
8733.0,10670.0,11.0,2.0,34.0,4574.0,-3.5,2.0
613.0,13816.0,21.0,1.0,34.0,4626.0,-2.0,0.0
16418.0,11592.0,3.0,2.0,39.0,4678.0,13.5,2.0
15523.0,871.0,19.0,2.0,25.0,4731.0,5.0,2.0
7305.0,3529.0,1.0,2.0,6.0,4784.0,10.5,4.0
1137.0,16441.0,9.0,0.0,39.0,4833.0,-8.5,3.0
6396.0,11482.0,3.0,2.0,17.0,4885.0,-13.0,3.0
7455.0,10527.0,17.0,0.0,36.0,4937.0,8.5,4.0
13689.0,10450.0,10.0,2.0,30.0,4990.0,18.5,4.0
9475.0,8128.0,17.0,2.0,16.0,5044.0,4.0,4.0
4186.0,434.0,23.0,2.0,7.0,5094.0,4.0,2.0
7198.0,9245.0,10.0,0.0,19.0,5143.0,5.0,3.0
2886.0,6434.0,15.0,2.0,27.0,5194.0,19.5,2.0
625.0,13877.0,21.0,2.0,6.0,5245.0,10.5,2.0
9789.0,3450.0,13.0,2.0,10.0,5296.0,-10.0,4.0
14754.0,22026.0,24.0,2.0,15.0,5348.0,20.5,1.0
24895.0,16481.0,15.0,2.0,36.0,5401.0,15.0,3.0
24587.0,8689.0,20.0,1.0,8.0,5454.0,10.5,4.0
23205.0,20527.0,23.0,2.0,26.0,5506.0,19.0,4.0
5123.0,23869.0,9.0,2.0,24.0,5558.0,4.5,1.0
4717.0,15589.0,11.0,2.0,18.0,5610.0,3.5,2.0
